source,longitude,latitude,title,propertytype,provider,description,address,totalunits,affunits,rgiunits,url
,-71.0703935,48.4267915,Coop.Hab. Emile-Couture ,Coopérative (Coop),,,"Appartement 12 61, rue Jacques-Cartier Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_emile_couture.html
,-71.0676147,48.4280025,Coop.Hab. Espérance Saguenay ,Coopérative (Coop),,,"30, rue Racine Est, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_esperance_saguenay.html
,-71.098065,48.4183215,Coop.Hab. Habitat 2000,Coopérative (Coop),,,"649, rue Gosselin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_habitat_2000.html
,-72.2202893,48.5127903,Coop.Hab. Jeannoise Roberval ,Coopérative (Coop),,,"210, rue du Cran",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_jeannoise_roberval.html
,-71.0671439,48.4242646,Coop.Hab. La Loge d'à Côté ,Coopérative (Coop),,,"Bureau 21 464, rue Saint-Philippe",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_loge_da_cote.html
,-71.0477708,48.4085822,Coop.Hab. Lanjevine Chicoutimi ,Coopérative (Coop),,,"Appartement 106 1121, rue Joseph-Dandurand",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lanjevine_chicoutimi.html
,-71.0676147,48.4280025,Coop.Hab. Loginaud ,Coopérative (Coop),,,"894, rue Armand, appartement 9",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_loginaud.html
,-71.0505141,48.4080495,Coop.Hab. Lorenzo Genest ,Coopérative (Coop),,,"1200, rue Lorenzo-Genest, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lorenzo_genest.html
,-72.4492607,48.6472408,Coop.Hab. Maison de l'amitié ,Coopérative (Coop),,,"1291, rue Notre-Dame, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_maison_de_lamitie.html
,-71.6520708,48.5563185,Coop.Hab. Manoir des pins Alma ,Coopérative (Coop),,,"1120, rue Price Ouest, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_manoir_des_pins_alma.html
,-71.2406631,48.4160492,Coop.Hab. Marguerite-Belley ,Coopérative (Coop),,,"2162, rue Sainte-Justine",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_marguerite_belley.html
,-71.0854119,48.3930381,Coop.Hab. Métabetchouan ,Coopérative (Coop),,,"25, rue Néron, bureau  200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_metabetchouan.html
,-71.248551,48.42228,Coop.Hab. Mistral de Jonquière ,Coopérative (Coop),,,"3880, rue Saint-Nicolas, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_mistral_de_jonquiere.html
,-71.037229,48.4283475,Coop.Hab. Moraine ,Coopérative (Coop),,,"1024, rue Nil-Tremblay, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_moraine.html
,-71.0821764,48.3897335,Coop.Hab. Moulin ,Coopérative (Coop),,,"153, rue Jean-Langevin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_moulin.html
,-71.6625045,48.5494958,Coop.Hab. Nolin d'Alma ,Coopérative (Coop),,,"322, avenue Nolin, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_nolin_dalma.html
,-71.0891615,48.4490878,Coop.Hab. Pentagone ,Coopérative (Coop),,,"100, rue Maisonneuve",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_pentagone.html
,-71.0675213,48.4279026,Coop.Hab. Place des Lilas ,Coopérative (Coop),,,"1729 rue Normandie, app 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_place_des_lilas.html
,-71.6465626,48.5476625,Coop.Hab. Quartier Latin Alma ,Coopérative (Coop),,,"Appartement 5 320, rue Sacré-Coeur Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_quartier_latin_alma.html
,-72.2210593,48.5155578,Coop.Hab. Roberval ,Coopérative (Coop),,,"210, rue du Cran",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_roberval.html
,-71.0675213,48.4279026,Coop.Hab. Saint-Alfred ,Coopérative (Coop),,,"30, rue Racine Est, bureau 110",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_saint_alfred.html
,-71.0821764,48.3897335,Coop.Hab. Source ,Coopérative (Coop),,,"25, rue Néron, bureau 200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_source.html
,-71.0788508,48.3880605,Coop.Hab. St-Eugène ,Coopérative (Coop),,,"25, rue Néron, bureau 200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_eugene.html
,-71.2634062,48.4140921,Coop.Hab. St-Georges ,Coopérative (Coop),,,"2190, rue Saint-Edmond",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_georges.html
,-71.1325986,48.4384872,Coop.Hab. St-Jean-Eudes ,Coopérative (Coop),,,"2113, boul.du Saguenay Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_st_jean_eudes.html
,-71.0821764,48.3897335,Coop.Hab. Ste-Anne ,Coopérative (Coop),,,"25, rue Néron, bureau 200",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ste_anne.html
,-71.0821764,48.3897335,Coop.Hab. Ste-Berthe ,Coopérative (Coop),,,"2144, rue Sainte-Berthe, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ste_berthe.html
,,,Coop Hab. Everell ,Coopérative (Coop),,,"275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_everell.html
,,,Coop solida Habi. Métisse ,Coopérative (Coop),,,"1160, boul. Pie-XI Sud Appartement 109",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_solida_habi_metisse.html
,-71.3447736,46.8284498,Coop. de solidarité Châtelois ,Coopérative (Coop),,,"8100, boulevard de l'Ormière",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_de_solidarite_chatelois.html
,-71.2321565,46.8201592,Coop. Hab. Bons Amis Québec ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_bons_amis_quebec.html
,-71.2248477,46.8164346,Coop. Hab. De la Vigne ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_de_la_vigne.html
,,,Coop. Hab. Le Contemporain ,Coopérative (Coop),,,"1199 , 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_le_contemporain.html
,,,Coop. Hab. Septième Ciel ,Coopérative (Coop),,,"550, rue Saint-Amable, app. 206",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_hab_septieme_ciel.html
,-71.8887729,46.6894685,Coop. sol. Rés. portneuvienne ,Coopérative (Coop),,,"300, 2e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_sol_res_portneuvienne.html
,-71.224848,46.8164345,Coop. solidarité L'Étale ,Coopérative (Coop),,,"2127, avenue Chapelaine",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_solidarite_letale.html
,-72.2708438,46.7559907,Coop. solidarité villa clocher ,Coopérative (Coop),,,"424, boulevard Chabot",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coop_solidarite_villa_clocher.html
,-71.2876571,46.8177476,Coop.Hab. 4 Vents,Coopérative (Coop),,,"3359, rue Paquin",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_4_vents.html
,-71.2326753,46.8351254,Coop.Hab. 8ème Rue,Coopérative (Coop),,,"545, 8e Rue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_8eme_rue.html
,-71.3551131,46.7909398,Coop.Hab. Accord ,Coopérative (Coop),,,"1199, 4e avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_accord.html
,-71.224774,46.8164789,Coop.Hab. Accordéons-Nous ,Coopérative (Coop),,,"959, rue Scott",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_accordeons_nous.html
,-71.2248477,46.8164346,Coop.Hab. Améthyste ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_amethyste.html
,-71.2220943,46.8097278,Coop.Hab. Aquarelle de Québec ,Coopérative (Coop),,,"470, rue D'Aiguillon, app. 1",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_aquarelle_de_quebec.html
,-71.229144,46.8285601,Coop.Hab. Arbres ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_arbres.html
,-71.2206725,46.8091753,Coop.Hab. Archange ,Coopérative (Coop),,,"543, rue Saint-Gabriel",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_archange.html
,-71.2227171,46.8252469,Coop.Hab. Art de vivre ,Coopérative (Coop),,,"a/s de la FECHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_art_de_vivre.html
,-71.2531264,46.8469455,Coop.Hab. au Coin du Clocher ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_au_coin_du_clocher.html
,-71.2248477,46.8164346,Coop.Hab. Aubergine ,Coopérative (Coop),,,"722, rue Saint-Olivier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_aubergine.html
,-71.3008863,46.8105157,Coop.Hab. Avant-Gardiste ,Coopérative (Coop),,,"2480, rue du Rhin, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_avant_gardiste.html
,-71.2409715,46.8288976,Coop.Hab. Beau Lieu Limoilou ,Coopérative (Coop),,,"101, avenue Lamontagne, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_beau_lieu_limoilou.html
,-71.2431326,46.8117757,Coop.Hab. Beau Quartier ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_beau_quartier.html
,-71.1938256,46.8710425,Coop.Hab. Beau Rivage ,Coopérative (Coop),,,"Appartement 11 286, rue Charles-É.-Grenier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_beau_rivage.html
,-71.2541017,46.8499316,Coop.Hab. Bonne aventure ,Coopérative (Coop),,,"255, 55e Rue Est, appartement 8",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonne_aventure.html
,-71.229144,46.8285601,Coop.Hab. Bonne entente St-Ro. ,Coopérative (Coop),,,"5280, 5e Avenue Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonne_entente_st_ro.html
,-71.2321543,46.8201618,Coop.Hab. Bonne-entente ,Coopérative (Coop),,,"279, rue Châteauguay",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_bonne_entente.html
,-71.2248477,46.8164346,Coop.Hab. Botany ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_botany.html
,-71.2222426,46.8172979,Coop.Hab. Calembour ,Coopérative (Coop),,,"275, rue Menuisier-Laberge",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_calembour.html
,-71.2093062,46.8584793,Coop.Hab. Cambronne ,Coopérative (Coop),,,"3520, rue Long-Sault, bureau 3",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cambronne.html
,-71.2248477,46.8164346,Coop.Hab. Cap Blanc ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_cap_blanc.html
,-71.2199204,46.8165663,Coop.Hab. Centre ville Québec ,Coopérative (Coop),,,"775, rue du Roi",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_centre_ville_quebec.html
,-71.2212611,46.8160458,Coop.Hab. Chalet de Coucous ,Coopérative (Coop),,,"363, rue du Pont, appartement 12",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chalet_de_coucous.html
,-71.2245481,46.8164211,Coop.Hab. Champfleury ,Coopérative (Coop),,,"a/s de la FECHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_champfleury.html
,-71.229144,46.8285601,Coop.Hab. Champigny ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_champigny.html
,-71.2321459,46.8201578,Coop.Hab. Chauveau ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chauveau.html
,-71.2044023,46.8129233,Coop.Hab. Chemin ,Coopérative (Coop),,,Case postale 263 Succursale Haute-Ville,,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chemin.html
,-71.250237,46.8086342,Coop.Hab. Chez-Nous ,Coopérative (Coop),,,"807, rue Saint-Vallier Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chez_nous.html
,-71.2207684,46.8097594,Coop.Hab. Chloé ,Coopérative (Coop),,,"537, rue Saint-Jean",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_chloe.html
,-71.229144,46.8285601,Coop.Hab. Clarisse ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_clarisse.html
,-71.224774,46.8164789,Coop.Hab. Colombe de Québec ,Coopérative (Coop),,,"a/s de la FECHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_colombe_de_quebec.html
,-71.2334568,46.8045472,Coop.Hab. d'Aiguillon ,Coopérative (Coop),,,"595, rue D'Aiguillon",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_daiguillon.html
,-71.2248477,46.8164346,Coop.Hab. de l'Arc ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_larc.html
,-71.2248477,46.8164346,Coop.Hab. De Lafontaine ,Coopérative (Coop),,,"2425, boulevard Bastien Case postale 58008",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_de_lafontaine.html
,-71.2834936,46.880431,Coop.Hab. des Cyprès ,Coopérative (Coop),,,"4224, rue des Cyprès, app. 4",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_des_cypres.html
,-71.1894752,46.8537537,Coop.Hab. Échouerie ,Coopérative (Coop),,,"567, avenue du Fleuve",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_echouerie.html
,-71.2321459,46.8201578,Coop.Hab. Ernest Chapleau ,Coopérative (Coop),,,"786, boulevard Charest Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ernest_chapleau.html
,-71.3343659,46.8262746,Coop.Hab. Escargot ,Coopérative (Coop),,,"6225, avenue Banville, app. 450",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_escargot.html
,-71.3022247,46.8102135,Coop.Hab. Espoir ,Coopérative (Coop),,,"2580, rue du Rhin, app. 10",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_espoir.html
,-71.219075,46.8109168,Coop.Hab. Etoile du Nord ,Coopérative (Coop),,,"725, côte St-Olivier",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_etoile_du_nord.html
,-71.2248477,46.8164346,Coop.Hab. Eveil de Québec ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_eveil_de_quebec.html
,-71.229144,46.8285601,Coop.Hab. Faisan Bleu ,Coopérative (Coop),,,"1199, 4e Avenue a/s Action-Habitation de Québec",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_faisan_bleu.html
,-71.2636469,46.7661385,Coop.Hab. Falaise Sillery ,Coopérative (Coop),,,"1735, côte à Gignac, app. 7",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_falaise_sillery.html
,-71.2261597,46.8094809,Coop.Hab. Faux-Bourg de Québec ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_faux_bourg_de_quebec.html
,-71.3026004,46.8101608,Coop.Hab. Felouque ,Coopérative (Coop),,,"2290, rue Trudeau, app. 20",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_felouque.html
,-71.2271148,46.8081766,Coop.Hab. Giron ,Coopérative (Coop),,,"127, rue Saint-Olivier, app. 2",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_giron.html
,-71.1601972,46.8830222,Coop.Hab. Gîte de Beauport ,Coopérative (Coop),,,"2236, avenue Royale, app. 6",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_gite_de_beauport.html
,-71.202539,46.8136859,Coop.Hab. Grand'Voile ,Coopérative (Coop),,,"48, rue Saint-Pierre",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grandvoile.html
,-71.2854202,46.8674631,Coop.Hab. Grandbourg ,Coopérative (Coop),,,"Appartement 15 1501, boulevard Jean-Talon Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grandbourg.html
,-71.3684214,46.8074324,Coop.Hab. Grenier de Québec ,Coopérative (Coop),,,"Appartement 16 1395, rue des Pins Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_grenier_de_quebec.html
,-71.2248477,46.8164346,Coop.Hab. Hab. sympathiques ,Coopérative (Coop),,,"238-242, rue Arago Ouest",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_hab_sympathiques.html
,-71.2321543,46.8201618,Coop.Hab. Harmonie Québec ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_harmonie_quebec.html
,-71.3713195,46.8470671,Coop.Hab. Hirondelle ,Coopérative (Coop),,,"3806 A, rue Verret",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_hirondelle.html
,-71.2188317,46.8091148,Coop.Hab. Ilôt Berthelot ,Coopérative (Coop),,,"Appartement 104 904, rue de la Chevrotière",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ilot_berthelot.html
,-71.229144,46.8285601,Coop.Hab. Ilot Fleuri ,Coopérative (Coop),,,"Bureau 205 A 275, rue du Parvis",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_ilot_fleuri.html
,-71.2248917,46.8145937,Coop.Hab. Infidèle ,Coopérative (Coop),,,"440, rue Saint-François Est",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_infidele.html
,-71.252939,46.8065375,Coop.Hab. Jean-Paul II ,Coopérative (Coop),,,"1005, rue des Métallos, app. 12",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_jean_paul_ii.html
,-71.229144,46.8285601,Coop.Hab. L'ancolie de Québec ,Coopérative (Coop),,,"95, rue de la Pointe-aux-Lièvres",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lancolie_de_quebec.html
,-71.224774,46.8164789,Coop.Hab. L'Escalier ,Coopérative (Coop),,,"Appartement 100 920, rue de la Chevrotière",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lescalier.html
,-71.2227564,46.8252264,Coop.Hab. L'Horizon nouveau ,Coopérative (Coop),,,"1101, rue des Ardennes. app 303",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_lhorizon_nouveau.html
,-71.2248477,46.8164346,Coop.Hab. La Baraque ,Coopérative (Coop),,,"Administration 601, rue Colbert",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_baraque.html
,-71.2248477,46.8164346,Coop.Hab. La Maison du Peuple ,Coopérative (Coop),,,"a/s de la FÉCHAQC 275, rue du Parvis, bureau 205A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_la_maison_du_peuple.html
,-71.1912587,46.8638015,Coop.Hab. Laurier ,Coopérative (Coop),,,"a/s de Action Habitation 1199, 4e avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_laurier.html
,-71.2248638,46.8164295,Coop.Hab. Le Harfang Beauport ,Coopérative (Coop),,,"5, rue Jean-Bouter",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_harfang_beauport.html
,-71.2248477,46.8164346,Coop.Hab. Le Paradisier ,Coopérative (Coop),,,"275, rue du Parvis, bureau 205-A",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_le_paradisier.html
,-71.2719933,46.7921901,Coop.Hab. Les Méritas ,Coopérative (Coop),,,"Appartement 102 2109, avenue Chapdelaine",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_meritas.html
,-71.2234744,46.8119665,Coop.Hab. Les Pénates ,Coopérative (Coop),,,"350, 5e Rue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_penates.html
,-71.226864,46.8232574,Coop.Hab. Les Roselins ,Coopérative (Coop),,,"1199, 4e Avenue",,,,http://www.habitation.gouv.qc.ca/repertoire/organisme/coophab_les_roselins.html
